Mat Size,Min Time (s),Max Time (s),Mean Time (s)
512,0.009994,0.012094,0.011148
1024,0.026203,0.033995,0.029255
2048,0.115520,0.133976,0.124137
4096,0.788213,0.898635,0.834658
8192,5.719422,6.172701,6.001734
16384,41.267762,44.114223,42.222208
